artigoEmPeriodico	Paulo Romualdo Hernandes	2007	1518-6385		Ih, lá vem o estagiário...	Edubase (UNICAMP)	HERNANDES, P. R.; HERNANDES, M. L. Q. G.		
artigoEmPeriodico	Paulo Romualdo Hernandes	2007	0102-387X	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=null&md5=f8a2d9f8af7e0fb17f9968fbbee28b49	Ao prazer de ler e escrever	Leitura. Teoria & Prática (Campinas)	HERNANDES, P. R		
artigoEmPeriodico	Paulo Romualdo Hernandes	2005	1679-8902	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=null&md5=f8a2d9f8af7e0fb17f9968fbbee28b49	Epistemologia	Intellectus. Revista Acadêmica Digital das Faculdades UNOPEC	HERNANDES, P. R		
artigoEmPeriodico	Paulo Romualdo Hernandes	2003	1679-8902		Filosofar é responsabilidade de todos	Intellectus. Revista Acadêmica Digital das Faculdades UNOPEC	HERNANDES, P. R		
artigoEmPeriodico	Paulo Romualdo Hernandes	2003	1518-2886		Ita, Ita-iuba, Ita-iuba-eté: Considerações sobre os vocábulos indígenas e a cultura européia	Quaestio (UNISO)	HERNANDES, P. R		
artigoEmPeriodico	Paulo Romualdo Hernandes	2001	1519-6194		A Realidade Grega Como Parteira da Filosofia: uma exposição didática sobre o nascimento e os primeiros passos da filosofia	Revista Educação e Cidadania	HERNANDES, P. R.; Marcos Francisco Martins		
trabalhoCompletoEmCongresso	Paulo Romualdo Hernandes	2019		Formação do jesuíta na tradição católica europeia para trabalhar na realidade da selva da América portuguesa do século XVI	XI Seminário Nacional do HISTEDBR	PRADO, WILSON DA SILVA ; HERNANDES, P. R.		
trabalhoCompletoEmCongresso	Paulo Romualdo Hernandes	2016		TEATRO E EDUCAÇÃO JESUÍTICA NA GRANDE ALDEIA DE SÃO LOURENÇO	X Seminário Nacional do Histedbr	HERNANDES, P. R		
trabalhoCompletoEmCongresso	Paulo Romualdo Hernandes	2012		Anchieta e o teatro para os índios e para os estudantes. A pedagogia brasílica na mata e nos Colégios	IX Congresso Luso Brasileiro de Histórica da Educação	HERNANDES, P. R		
trabalhoCompletoEmCongresso	Paulo Romualdo Hernandes	2010		O uso de TICs nas universidades públicas brasileiras. A experiência da Universidade Federal de Alfenas	Congreso Iberoamericano de Educación	HERNANDES, P. R.; HERNANDES, M. L. Q. G. ; REZENDE, M. L. ; LEON, I. O.		
trabalhoCompletoEmCongresso	Paulo Romualdo Hernandes	2010		O Teatro de Anchieta Para os Meninos do Colégio de Jesus	X Encontro de Pesquisa em Educação da Anped Centro-Oeste: Desafios da Produção do Conhecimento	HERNANDES, P. R.; REIS, M. P.		
trabalhoCompletoEmCongresso	Paulo Romualdo Hernandes	2007		Ñhengatú. A Boa Fala e o teatro de José de Anchieta	II Encontro Internacional de Educação da Universidade Federal de Rondônia	HERNANDES, P. R		
trabalhoCompletoEmCongresso	Paulo Romualdo Hernandes	2004		A Encenação para o Espírito	IV Encontro Nacional: História	HERNANDES, P. R		
trabalhoCompletoEmCongresso	Paulo Romualdo Hernandes	2004		Religiosidade e Cultura Brasileira - Leitura Crítica	IV Encontro Nacional: História	HERNANDES, P. R		
trabalhoCompletoEmCongresso	Paulo Romualdo Hernandes	2003		O teatro de José de Anchieta. Arte e Pedagogia no Brasil Colônia	14o. COLE	HERNANDES, P. R		
trabalhoCompletoEmCongresso	Paulo Romualdo Hernandes	2003		A Morte é Alívio para o Cativeiro	III Encontro Nacional do Grupo de pesquisa	HERNANDES, P. R		
artigoEmPeriodico	Rejane Siqueira Julio	2021	2319-0566	http://dx.doi.org/10.22481/recuesb.v9i15.8162	Educação Matemática para e com idosos em tempos de pandemia	REVISTA EXTENSÃO & CIDADANIA	LOPES, R. A. ; JULIO, R. S. ; SILVA, G. H. G. ; CARDOSO, R. F. ; NEVES, S. M. F. C.		
artigoEmPeriodico	Rejane Siqueira Julio	2021	2764-0604		As relações entre as formações e a prática profissional de professoras que ensinam matemática	Revista Indagações em Educação	ZANETTI, M. ; JULIO, R. S.		
artigoEmPeriodico	Rejane Siqueira Julio	2021	2675-5246	http://dx.doi.org/10.47207/rbem.v2i01.11996	Produções de conhecimento a partir do estágio de forma remota no Ensino Médio em Minas Gerais	Revista Baiana de Educação Matemática	SIQUEIRA JULIO, REJANE; DE LIMA, DANIELA CRISTINA		
artigoEmPeriodico	Rejane Siqueira Julio	2021	0103-636X	http://dx.doi.org/10.1590/1980-4415v35n71a18	Quando Mudam os Interlocutores: produzindo diferentes significados a partir de -ser professor de Matemática-	Bolema (Rio Claro)	SILVA, WALTER LUÍS MOURA ; JULIO, Rejane Siqueira ; OLIVEIRA, VIVIANE CRISTINA ALMADA DE		
artigoEmPeriodico	Rejane Siqueira Julio	2021	0103-636X	http://dx.doi.org/10.1590/1980-4415v35n70a11	Contribuições para a Formação Inicial de Professores de Matemática a partir de seu Envolvimento em um Projeto Extensionista Direcionado ao Público Idoso	Boletim de Educação Matemática. BOLEMA	SILVA, NAYARA DA ; SILVA, GUILHERME HENRIQUE GOMES DA ; JULIO, Rejane Siqueira		
artigoEmPeriodico	Rejane Siqueira Julio	2020	1981-1322	http://dx.doi.org/10.5007/1981-1322.2020.e70688	O modelo dos campos semânticos para pensar a multiplicação em sala de aula	REVEMAT	JULIO, Rejane Siqueira; FERREIRA, GUILHERME FRANCISCO		
artigoEmPeriodico	Rejane Siqueira Julio	2020	1980-850X	http://dx.doi.org/10.1590/1516-731320200053	Expectativas quanto às Disciplinas de Matemática no Curso de Pedagogia: a importância de ouvir os alunos	CIÊNCIA & EDUCAÇÃO (ONLINE)	ZANETTI, M. ; JULIO, Rejane Siqueira		
artigoEmPeriodico	Rejane Siqueira Julio	2019	2237-9444		Educação Matemática e atividades investigativas com pessoas idosas	PESQUISA E DEBATE EM EDUCAÇÃO	SILVA, R. N. ; SILVA, GUILHERME HENRIQUE GOMES DA ; JULIO, REJANE SIQUEIRA		
artigoEmPeriodico	Rejane Siqueira Julio	2019	1980-4415	http://dx.doi.org/10.1590/1980-4415v33n64a19	Como as Entrevistas com Engenheiros Eletrônicos da Petrobras nos Ajudam a Pensar Matemática nos Cursos de Serviço	Boletim de Educação Matemática. BOLEMA	JULIO, Rejane Siqueira; MONTEIRO, ALEXANDRINA		
artigoEmPeriodico	Rejane Siqueira Julio	2019	1981-4712	http://dx.doi.org/10.17648/educare.v15i33.22524	Articulações entre matemática, indústria e universidade	EDUCERE ET EDUCARE (VERSÃO ELETRÔNICA)	JULIO, R. S		
artigoEmPeriodico	Rejane Siqueira Julio	2019	2317-904X		Educação Matemática, inclusão social e pessoas idosas: uma análise do projeto conversas matemáticas no âmbito do programa aberto à pessoa idosa	Educação Matemática em Revista	JULIO, R. S.; SILVA, G. H. G.		
artigoEmPeriodico	Rejane Siqueira Julio	2019	2317-904X		Educação Matemática, Inclusão Social e pessoas idosas: uma análise do projeto Conversas Matemáticas no âmbito do Programa Universidade Aberta à Pessoa Idosa	Educação Matemática em Revista	JULIO, R. S. ; SILVA, GUILHERME HENRIQUE GOMES DA		
artigoEmPeriodico	Rejane Siqueira Julio	2018	1983-3156		Uma discussão sobre legitimidades matemáticas utilizando o contexto dos números irracionais	Educação Matemática Pesquisa	JULIO, Rejane Siqueira; FERREIRA, G. F. ; LINS, R. C.		
artigoEmPeriodico	Rejane Siqueira Julio	2018	2357-724X	http://dx.doi.org/10.5965/2357724X06102018123	Ladrilhamentos e Educação Matemática	BOLETIM ONLINE DE EDUCAÇÃO MATEMÁTICA	JULIO, REJANE SIQUEIRA ; SILVA, GUILHERME HENRIQUE GOMES DA ; NOGUEIRA, VINÍCIUS GABRIEL SILVA ; OLIVEIRA, ANDRÉIA DO CARMO DE		
artigoEmPeriodico	Rejane Siqueira Julio	2018	2176-2988	http://dx.doi.org/10.4322/gepem.2018.008	Estranhamento e descentramento na prática de formação de professores de Matemática	BOLETIM GEPEM (ONLINE)	JULIO, Rejane Siqueira; OLIVEIRA, VIVIANE CRISTINA ALMADA DE		
artigoEmPeriodico	Rejane Siqueira Julio	2018	1980-4415	http://dx.doi.org/10.1590/1980-4415v32n62a13	Compreendendo a Formação Matemática de Futuros Pedagogos por meio de Narrativas	Boletim de Educação Matemática. BOLEMA	JULIO, REJANE SIQUEIRA ; SILVA, GUILHERME HENRIQUE GOMES DA		
artigoEmPeriodico	Rejane Siqueira Julio	2018	1984-5499		UMA POSSIBILIDADE DE DISCUSSÕES FILOSÓFICAS E MATEMÁTICAS NA FORMAÇÃO DE PROFESSORES DE MATEMÁTICA	INSTRUMENTO - REVISTA EM ESTUDO E PESQUISA EM EDUCAÇÃO	JULIO, Rejane Siqueira; FERREIRA, J. C.		
artigoEmPeriodico	Rejane Siqueira Julio	2018	2359-2842		Macroinclusões e microinclusões de pessoas idosas em um contexto da Educação Matemática	PERSPECTIVAS DA EDUCAÇÃO MATEMÁTICA	SILVA, GUILHERME HENRIQUE GOMES DA; JULIO, R. S.		
artigoEmPeriodico	Rejane Siqueira Julio	2016	2359-2842		Produzindo significado para Uma Leitura da Produção de Significados Matemáticos e Não-matemáticos para Dimensão	Perspectivas da Educação Matemática	JULIO, R. S		
artigoEmPeriodico	Rejane Siqueira Julio	2016	1981-1322		Contribuições wittgensteinianas para a realização e a leitura de entrevistas envolvendo matemática nas práticas de engenheiros	Revemat : Revista Eletrônica de Educação Matemática	JULIO, R. S		
artigoEmPeriodico	Rejane Siqueira Julio	2014	2359-1951		Críticas aos fundamentos da Psicologia e sua possibilidade enquanto ciência	Clareira - Revista de Filosofia da Região Amazônica	FERREIRA, R. R. ; JULIO, R. S. ; ABREU, R. A. S.		
artigoEmPeriodico	Rejane Siqueira Julio	2014	2178-7727		O Uso de Objetos de Aprendizagem em um Processo de Produção de Significados sobre Trigonometria	Revista Acta Scientiae	DANTAS, S. C. ; JULIO, R. S.		
artigoEmPeriodico	Rejane Siqueira Julio	2012	1984-3992		Xadrez na Educação Básica e na Universidade	Revista de Extensão da Universidade de Taubaté	FAGUNDES, F. N. ; JULIO, R. S.		
trabalhoCompletoEmCongresso	Rejane Siqueira Julio	2021	http://dx.doi.org/10.29388/978-85-53111-55-8-0-f.85-106	A Matemática do Matemático na formação inicial de pedagogas	VIII Seminário Internacional de Pesquisa em Educação Matemática	JULIO, R. S.; PAULO, J. P. A.		
trabalhoCompletoEmCongresso	Rejane Siqueira Julio	2021		Uma experiência com fractais no Ensino Médio em regime remoto	IX EMEM- Encontro Mineiro de Educação Matemática	CARDOSO, R. F. ; FIGUEIREDO, N. N. ; JULIO, R. S.		
trabalhoCompletoEmCongresso	Rejane Siqueira Julio	2019		EDUCAÇÃO MATEMÁTICA E LITERATURA INFANTIL	XIII Encontro Nacional de Educação Matemática	REIS, C. M. ; JULIO, R. S. ; EUFRASIO, D. A.		
trabalhoCompletoEmCongresso	Rejane Siqueira Julio	2019		CONSTRUINDO SEU FRACTAL: EXPERIÊNCIAS A PARTIR DE OFICINAS	XIII Encontro Nacional de Educação Matemática	FERREIRA, J. C. ; JULIO, R. S.		
trabalhoCompletoEmCongresso	Rejane Siqueira Julio	2019		CONTRIBUIÇÕES PARA A FORMAÇÃO INICIAL DE PROFESSORES DE MATEMÁTICA ENGAJADOS EM UM PROJETO EXTENSIONISTA DIRECIONADO AO PÚBLICO IDOSO	XIII Encontro Nacional de Educação Matemática	SILVA, N. ; SILVA, G. H. G. ; JULIO, R. S.		
trabalhoCompletoEmCongresso	Rejane Siqueira Julio	2018		Práticas Matemáticas na formação e na atuação profissional de engenheiros	VII SIPEM (Seminário Internacional de Pesquisa em Educação Matemática)	JULIO, R. S		
trabalhoCompletoEmCongresso	Rejane Siqueira Julio	2017		O Círculo Quadrado como Possibilidade de Discutir Matemática e Filosofia da Matemática	VII Congresso Internacional de Ensino da Matemática	JULIO, Rejane Siqueira; FERREIRA, J. C.		
trabalhoCompletoEmCongresso	Rejane Siqueira Julio	2017		A formação matemática de futuros pedagogos antes de ingressarem no curso de Pedagogia	VII Congresso Internacional de Ensino de Matemática (CIEM)	JULIO, R. S. ; SILVA, GUILHERME HENRIQUE GOMES DA		
trabalhoCompletoEmCongresso	Rejane Siqueira Julio	2013		O uso de objetos de aprendizagem em um processo de produção de significados sobre trigonometria	VII Congresso Iberoamericano de Educación Matemática	DANTAS, S. C. ; JULIO, R. S.		
trabalhoCompletoEmCongresso	Rejane Siqueira Julio	2012		Os efeitos da meritocracia nas escolas de Chicago: o que o Brasil deveria aprender	XII Encontro Estadual da ANPAE-SP/VIII Encontro Regional da ANPAE Sudeste	DALBEN, A. ; CASTRO, J. F. C. ; BORGES, M. ; JULIO, R. S.		
trabalhoCompletoEmCongresso	Rejane Siqueira Julio	2010		História da matemática em livros didáticos de primeira a quarta série (ou do primeiro ao quinto ano): um estudo preliminar	X Encontro Nacional de Educação Matemática: educação matemática	JULIO, R. S		
trabalhoCompletoEmCongresso	Rejane Siqueira Julio	2006		A Produção de Significados para Dimensão	X Ebrapem-Encontro Brasileiro de Estudantes de Pós-graduação em Educação Matemática	JULIO, R. S		
trabalhoCompletoEmCongresso	Rejane Siqueira Julio	2005		Matemática Escolar e Diversidade Cultural	XI Encontro Baiano de Educação Matemática	JULIO, R. S.; DETONI, A R.		
trabalhoCompletoEmCongresso	Rejane Siqueira Julio	2005		Múltiplas Multiplicações	XI Encontro Baiano de Educação Matemática: matemática e diversidade cultural	JULIO, R. S.; DETONI, A R. ; CLARETO, S. M.		
trabalhoCompletoEmCongresso	Rejane Siqueira Julio	2004		Múltiplas Multiplicações	VII EPEM	JULIO, R. S.; DETONI, A R. ; CLARETO, S. M.		
artigoEmPeriodico	Silvia Ester Orru	2022	2178-5201	http://dx.doi.org/10.4025/actascieduc.v44i1.52072	Genius Loci: : ensaio sobre o lugar da Diferença na educação para todos	ACTA SCIENTIARUM. EDUCATION (ONLINE)	ORRÚ, Sílvia Ester		
artigoEmPeriodico	Silvia Ester Orru	2022	2178-5201		Genius loci: essay on the placeof Difference in education for all	ACTA SCIENTIARUM. EDUCATION (ONLINE)	ORRÚ, Sílvia Ester		
artigoEmPeriodico	Silvia Ester Orru	2022	0102-6801	http://dx.doi.org/10.14393/REVEDFIL.v36n77a2022-xxxxx	?Não queremos inclusivismos: um ensaio (des)inspirado no discurso do Ministro da Educação brasileira?	EDUCAÇÃO E FILOSOFIA (UFU. IMPRESSO)	ORRÚ, Sílvia Ester		
artigoEmPeriodico	Silvia Ester Orru	2021	0102-6801	http://dx.doi.org/10.14393/REVEDFIL.v34n71a2020-50642	A diferença como valor humano: Ensaio sobre as contribuições do pensamento de Boaventura Sousa Santos, Gilles Deleuze e Homi Bhabha para o Paradigma da Inclusão	EDUCAÇÃO E FILOSOFIA (UFU. IMPRESSO)	ORRÚ, Sílvia Ester		
artigoEmPeriodico	Silvia Ester Orru	2021	2176-9575	http://dx.doi.org/10.47456/argumentum.v13i3.30330	O Direito Educacional na perspectiva da educação inclusiva: um estudo sobre o Atendimento Educacional Especializado	ARGUMENTUM (VITÓRIA)	FAUSTINO, C. R. ; ORRÚ, Sílvia Ester		
artigoEmPeriodico	Silvia Ester Orru	2020	2358-1425	http://dx.doi.org/10.20952/revtee.v13i32.11838	RELAÇÕES DIALÓGICAS E EDUCAÇÃO DEMOCRÁTICA: A EXPERIÊNCIA DA EMEF CAMPOS SALLES	REVISTA TEMPOS E ESPAÇOS EM EDUCAÇÃO (ONLINE)	ALMEIDA, A. C. O. ; ORRÚ, Sílvia Ester		
artigoEmPeriodico	Silvia Ester Orru	2020	2525-6203		Os surdos no espaço universitário: conquistas e desafios da educação inclusiva	Revista Espaço	SILVA, R. A. ; ORRÚ, Sílvia Ester		
artigoEmPeriodico	Silvia Ester Orru	2020	1727-8120		Singularidades e impacto social del autismo severo en Brasil	HUMANIDADES MÉDICAS	ORRÚ, Sílvia Ester		
artigoEmPeriodico	Silvia Ester Orru	2019	2178-8359		ALUNOS COM SÍNDROME DE ASPERGER: O INTÉRPRETE DE ENUNCIADOS E O ACESSO À EDUCAÇÃO SUPERIOR	EDUCACAO EM PERSPECTIVA (ONLINE)	ORRÚ, Sílvia Ester		
artigoEmPeriodico	Silvia Ester Orru	2019	1807-8656	http://dx.doi.org/10.4025/actascihumansoc.v41i3.49934	Eixos de Interesse como possibilidades de aprendizagem para estudantes com Transtorno do Espectro Autista	ACTA SCIENTIARUM. HUMAN AND SOCIAL SCIENCES	NOGUEIRA, J. C. D. ; ORRÚ, Sílvia Ester		
artigoEmPeriodico	Silvia Ester Orru	2018	2358-1425	http://dx.doi.org/10.20952/revtee.v11i25.6828	BASE NACIONAL COMUM CURRICULAR: À CONTRAMÃO DOS ESPAÇOS DE APRENDIZAGEM INOVADORES E INCLUSIVOS	REVISTA TEMPOS E ESPAÇOS EM EDUCAÇÃO (ONLINE)	ORRÚ, Sílvia Ester		
artigoEmPeriodico	Silvia Ester Orru	2018	0827-3383		Lesser inclusion: An essay inspired by Deleuze and Guattari's 'Kafka'	INTERNATIONAL JOURNAL OF SPECIAL EDUCATION	ORRÚ, Sílvia Ester		
artigoEmPeriodico	Silvia Ester Orru	2017	0102-6801	http://dx.doi.org/10.14393/REVEDFIL.issn.0102-6801.v31n62a2017-p1127a1158	Possibilidades de (re)inventar a inclusão para os aprendizes do século XXI: contribuições da filosofia da diferença de Gilles Deleuze	EDUCAÇÃO E FILOSOFIA (UFU. IMPRESSO)	ORRÚ, Sílvia Ester		
artigoEmPeriodico	Silvia Ester Orru	2016	1471-3802	http://dx.doi.org/10.1111/1471-3802.12312	EXPERIÊNCIAS DE COMUNICAÇÃO ALTERNATIVA: ALUNOS COM AUTISMO	JOURNAL OF RESEARCH IN SPECIAL EDUCATIONAL NEEDS	LEYVA-NÁPOLES, RICARDO A. ; ORRÚ, SILVIA E.		
artigoEmPeriodico	Silvia Ester Orru	2016	2317-0093		A INCLUSÃO MENOR: UM ENSAIO INSPIRADO NA OBRA ?KAFKA? DE DELEUZE E GUATTARI	EDUCAÇÃO EM FOCO	ORRÚ, Sílvia Ester		
artigoEmPeriodico	Silvia Ester Orru	2015	0104-3757	http://dx.doi.org/10.13140/RG.2.2.28920.85769	A ESCOLA E A MARÉ IATROGÊNICA DO DIAGNÓSTICO NO TRABALHO JUNTO A ESTUDANTES COM AUTISMO	ENSINO EM RE-VISTA (UFU. IMPRESSO)	ORRÚ, Sílvia Ester; SILVA, V.		
artigoEmPeriodico	Silvia Ester Orru	2015	1316-4910	http://dx.doi.org/10.13140/RG.2.2.32905.44649	El peligro de la sobrevaloración del diagnóstico para la vida educacional de niños con autismo	EDUCERE (Mérida)	ORRÚ, Sílvia Ester; LEYVA-NÁPOLES, Ricardo Alain		
artigoEmPeriodico	Silvia Ester Orru	2014	2357-7266		ROMPENDO COM A MASSIFICAÇÃO DAS PRÁTICAS DE ENSINO ? UM OLHAR ESPERANÇOSO PARA OS EDUCANDOS COM AUTISMO	REVISTA UNIFREIRE	SILVA, V. ; NASCIMENTO, A. B. S. ; SA, A. L. F. ; CUNHA, R. P. ; ORRÚ, Sílvia Ester		
artigoEmPeriodico	Silvia Ester Orru	2014	2357-7266		TEORIA DA DIALOGICIDADE DE PAULO FREIRE: a educação bancária na era dos transtornos de aprendizagem	REVISTA UNIFREIRE	NASCIMENTO, A. B. S. ; SA, A. L. F. ; CUNHA, R. P. ; SILVA, V. ; ORRÚ, Sílvia Ester		
artigoEmPeriodico	Silvia Ester Orru	2013	1982-4785	http://dx.doi.org/10.13140/RG.2.2.18015.66720	O PERIGO DA SUPERVALORIZAÇÃO DO DIAGNÓSTICO: RÓTULOS INTRODUTÓRIOS AO FRACASSO ESCOLAR DE CRIANÇAS COM AUTISMO	REVISTA GESTÃO & SAÚDE (BRASÍLIA)	ORRÚ, Sílvia Ester		
artigoEmPeriodico	Silvia Ester Orru	2013	1415-6946	http://dx.doi.org/10.13140/RG.2.2.24726.55366	AVANÇOS E DESAFIOS NAS POLÍTICAS PÚBLICAS PARA CRIANÇAS E ADOLESCENTES COM NECESSIDADES ESPECIAIS	SER SOCIAL (UNB)	ORRÚ, Sílvia Ester; SIQUELLI, Sônia A.		
artigoEmPeriodico	Silvia Ester Orru	2012	0716-050X	http://dx.doi.org/10.4067/S0718-07052012000200021	Bases conceptuales del enfoque histórico-cultural para la comprensión del lenguaje	Estudios Pedagógicos (Valdivia. Impresa)	ORRÚ, Sílvia Ester		
artigoEmPeriodico	Silvia Ester Orru	2010	1681-5653	http://dx.doi.org/10.13140/RG.2.2.30388.86406	Síndrome de Asperger: aspectos científicos e educacionais	REVISTA IBEROAMERICANA DE EDUCACIÓN (ONLINE)	ORRÚ, Sílvia Ester		
artigoEmPeriodico	Silvia Ester Orru	2010	1727-8120	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.13140/rg.2.2.23677.97762&md5=059d8582ae4ac2f7ffcc560464dd0512	Contribuições da abordagem histórico-cultural na educação de alunos autistas	HUMANIDADES MÉDICAS	ORRÚ, Sílvia Ester		
artigoEmPeriodico	Silvia Ester Orru	2008	1681-5653	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.13140/rg.2.2.27033.42087&md5=5cef9d0113ca2e0b3c8e3154862ccf20	Os estudos da análise do comportamento e a abordagem histórico-cultural no trabalho educacional com autistas.	REVISTA IBEROAMERICANA DE EDUCACIÓN (ONLINE)	ORRÚ, Sílvia Ester. Os estudos da análise do comportamento e a abordagem histórico-cultural no trabalho educacional com autistas		
artigoEmPeriodico	Silvia Ester Orru	2007	1678-1783		Espaço Aberto: análise sobre o desenvolvimento social de adolescentes com necessidades especiais	Revista Humanidades. Série Letras (FEOB)	CÂMARA, Patrícia Luizia S Perry da ; ORRÚ, Sílvia Ester		
artigoEmPeriodico	Silvia Ester Orru	2007	1678-1783		Altas Habilidades: conceitos, teorias e metodologias educacionais	Revista Humanidades. Série Letras (FEOB)	FUIN, Raquel Nunes ; ORRÚ, Sílvia Ester		
artigoEmPeriodico	Silvia Ester Orru	2007	1678-1783		O currículo por competências: uma pequena reflexão.	Revista Humanidades. Série Letras (FEOB)	ORRÚ, Sílvia Ester. O currículo por competências: uma pequena reflexão		
artigoEmPeriodico	Silvia Ester Orru	2007	0104-8104		Contribuições da extensão universitária para a prática pedagógica e produção científica nos cursos de licenciatura	Ícone (FIT. Uberlândia)	ORRÚ, Sílvia Ester		
artigoEmPeriodico	Silvia Ester Orru	2006	0034-8082	http://dx.doi.org/10.13140/RG.2.2.20322.53441	Educacion Especial en Brasil: una visión panorámica del proceso de inclusión de las personas con necesidades educativas especiales.	Revista de Educacion	ORRÚ, Sílvia Ester. Educacion Especial en Brasil: una visión panorámica del proceso de inclusión de las personas con necesidades educativas especiales		
artigoEmPeriodico	Silvia Ester Orru	2005	1681-5653	http://dx.doi.org/10.13140/RG.2.2.24516.83845	O compromisso institucional da universidade com a formação de professores	REVISTA IBEROAMERICANA DE EDUCACIÓN (ONLINE)	ORRÚ, Sílvia Ester		
artigoEmPeriodico	Silvia Ester Orru	2005	1678-1783		Reuven Feuerstein e a teoria da Modificabilidade Cognitiva Estrutural: um pouco de sua história.	Revista Humanidades. Série Letras (FEOB)	ORRÚ, Sílvia Ester. Reuven Feuerstein e a teoria da Modificabilidade Cognitiva Estrutural: um pouco de sua história		
artigoEmPeriodico	Silvia Ester Orru	2005	1137-3148		Apontamentos sobre o autistas e seu desenvolvimento.	Revista Electronica de Psiquiatria	ORRÚ, Sílvia Ester. Apontamentos sobre o autistas e seu desenvolvimento		
artigoEmPeriodico	Silvia Ester Orru	2004	1678-1783		A Extensão Universitária na Formação do Pedagogo	Revista Humanidades. Série Letras (FEOB)	ORRÚ, Sílvia Ester		
artigoEmPeriodico	Silvia Ester Orru	2003	1678-1783		A comunicação na pessoa com autismo	Revista Humanidades. Série Letras (FEOB)	ORRÚ, Sílvia Ester		
artigoEmPeriodico	Silvia Ester Orru	2003	1681-5653	http://dx.doi.org/10.13140/RG.2.2.22629.40164	A Formação de Professores e a Educação de Autistas	REVISTA IBEROAMERICANA DE EDUCACIÓN (ONLINE)	ORRÚ, Sílvia Ester		
artigoEmPeriodico	Silvia Ester Orru	2003	0034-8082		Reuven Feuerstein y la teoría de la Modificabilidad Cognitiva Estructural	Revista de Educacion	ORRÚ, Sílvia Ester		
artigoEmPeriodico	Silvia Ester Orru	2002	1678-1783		Incertezas: um dispositivo para a educação do futuro	Revista Humanidades. Série Letras (FEOB)	ORRÚ, Sílvia Ester		
artigoEmPeriodico	Silvia Ester Orru	2002	1808-6225		Aspectos inerentes ao desenvolvimento da criança com autismo	Psicopedagogia On Line	ORRÚ, Sílvia Ester		
artigoEmPeriodico	Silvia Ester Orru	2001	1808-6225		O autismo em pacientes psiquiátricos e a educação mediatizada	Psicopedagogia On Line	ORRÚ, Sílvia Ester		
trabalhoCompletoEmCongresso	Silvia Ester Orru	2014		Los impactos iatrogênicos de la supervalorización diagnostica em niños com trastornos de espectro autista	PSICOSALUD 2014 - VII CONFERENCIA INTERNACIONAL DE PSICOLOGIA DE SA SALUD	LEYVA-NÁPOLES, Ricardo Alain ; ORRÚ, Sílvia Ester		
trabalhoCompletoEmCongresso	Silvia Ester Orru	2013		OS IMPACTOS IATROGENICOS DA MEDICALIZAÇÃO NA VIDA SOCIOEDUCACIONAL DA CRIANÇA EM IDADE ESCOLAR	III Seminário Internacional - a educação medicalizada	ORRÚ, Sílvia Ester; ALVARENGA, A.L.S.		
trabalhoCompletoEmCongresso	Silvia Ester Orru	2013		A INFLUÊNCIA DA CULTURA NA PRODUÇÃO DE PROCESSOS IATROGÊNICOS EM CRIANÇAS DIAGNOSTICADAS COM TRANSTORNOS FUNCIONAIS	VIII ENCONTRO DA ASSOCIAÇÃO BRASILEIRA DE PESQUISADORES EM EDUCAÇÃO ESPECIAL	ALVARENGA, A.L.S. ; SILVA, V. ; ORRÚ, Sílvia Ester		
trabalhoCompletoEmCongresso	Silvia Ester Orru	2013		OS DESDOBRAMENTOS DA IATROGENIA NA VIDA ESCOLAR DA CRIANÇA: REFLEXÕES SOBRE AVALIAÇÃO, DIAGNÓSTICO E PREVENÇÃO PARA UMA ESCOLA NÃO EXCLUDENTE	VIII ENCONTRO DA ASSOCIAÇÃO BRASILEIRA DE PESQUISADORES EM EDUCAÇÃO ESPECIAL	ORRÚ, Sílvia Ester; SILVA, V. ; ALVARENGA, A.L.S.		
trabalhoCompletoEmCongresso	Silvia Ester Orru	2013		A PROBLEMÁTICA DO DIAGNÓSTICO DE CRIANÇAS EM IDADE ESCOLAR E SUAS CONSEQUÊNCIAS PARA A APRENDIZAGEM	IIII Congresso Internacional ?Educação Inclusiva e Equidade?	ALVARENGA, A.L.S. ; SILVA, V. ; ORRÚ, Sílvia Ester		
trabalhoCompletoEmCongresso	Silvia Ester Orru	2013		OS EFEITOS DO DIAGNÓSTICO E O FRACASSO ESCOLAR DETERMINADO PELO RÓTULO NOS ESTUDANTES COM AUTISMO	IIII Congresso Internacional ?Educação Inclusiva e Equidade?	ALVARENGA, A.L.S. ; SILVA, V. ; ORRÚ, Sílvia Ester		
trabalhoCompletoEmCongresso	Silvia Ester Orru	2013		?RELATOS DE EXPERIÊNCIA: SENTIDO E SIGNIFICADO PARA A CONSTITUIÇÃO DA LINGUAGEM DE ALUNOS COM AUTISMO	IIII Congresso Internacional ?Educação Inclusiva e Equidade?	ALVARENGA, A.L.S. ; SILVA, V. ; ORRÚ, Sílvia Ester		
