trabalhoCompletoEmCongresso	 	2016	http://dx.doi.org/10.5540/03.2016.004.01.0020	Estudo de Vibrações Mecânicas em Microtúbulos Celulares	DINCON 2015 &#45; Conferência Brasileira de Dinâmica	BRITO, RUAN YVIS ; FABRINO, DANIELA LEITE ; OLIVEIRA, ADÉLCIO		
trabalhoCompletoEmCongresso	 	2016		MODELAGEM DE TEMPO DISCRETO COMO ESTIMADOR DA EFICIÊNCIA DOS MECANISMOS DE TRANSPOSIÇÃO DE PEIXES	XIX Encontro Nacional de Modelagem Computacional ? XIX ENMC e do VII Encontro de Ci?encia e Tecnologia de Materiais ? VII	OLIVEIRA, ADÉLCIO; FALCAO, R. C. ; SILVA, L. G. M.		
trabalhoCompletoEmCongresso	 	2016		Reservatório de Fase via Matriz Estócastica	XIX Encontro Nacional de Modelagem Computacional e o VII Encontro de Ciência e Tecnologia de Materiais	Paola Brito de Paula ; OLIVEIRA, ADÉLCIO ; REIS, M.		
trabalhoCompletoEmCongresso	 	2016		LIMITE CLÁSSICO NAS RELAÇÕES DE FLUTUAÇÃO DO TRABALHO E DA ENERGIA LIVRE	XIX Encontro Nacional de Modelagem Computacional ? XIX ENMC e do VII Encontro de Ci?encia e Tecnologia de Materiais ? VII	PAULA, J. O. R. ; OLIVEIRA, ADÉLCIO ; FALCAO, R. C.		
trabalhoCompletoEmCongresso	 	2016		PROPRIEDADES TERMODINÂMICAS DO OSCILADOR QUÁRTICO	XIX Encontro Nacional de Modelagem Computacional ? XIX ENMC e do VII Encontro de Ci?encia e Tecnologia de Materiais ? VII	PEREIRA, T. C. P. ; PAULA, J. O. R. ; OLIVEIRA, ADÉLCIO		
trabalhoCompletoEmCongresso	 	2015	http://dx.doi.org/10.1142/9789814623995_0314	A NOVEL ASPECT OF ANALOGUE GRAVITY	Proceedings of the MG13 Meeting on General Relativity	TONIATO, JÚNIOR D. ; GOULART, ÉRICO ; NOVELLO, MARIO ; FALCIANO, FELIPE T.		
trabalhoCompletoEmCongresso	 	2014		Geometric Scalar Gravity	Subatomic particles	BITTENCOURT, E ; Goulart, E.		
trabalhoCompletoEmCongresso	 	2014		MODELO DE VIGA CAPACITIVA DE SEÇÃO CONSTANTE	XVII Encontro de Modelagem Computacional	GONZAGA, M. N. ; Oliveira, Adélcio C.		
trabalhoCompletoEmCongresso	 	2014		ESTUDO DA DUFUSÃO APLICADA À ELETRODIÁ LISE: MODELO TRIDIMENSIONAL EM COORDENADAS CILÍNDRICAS	XVII Encontro de Modelagem Computacional	Igor Pereira Vieira ; Oliveira, Adélcio C.		
trabalhoCompletoEmCongresso	 	2014		ESTUDO ANALÍTICO DOS MODOS VIBRACIONAIS TRANSVERSAIS DE VIGAS COM SEÇÃO VARIÁVEL: UM MODELO SIMPLIFICADO DE ASA DE AERONAVE	XVII Encontro de Modelagem Computacional	Lilian Ribeiro ; Oliveira, Adélcio C. ; ALMEIDA, A. C. L.		
trabalhoCompletoEmCongresso	 	2014		CHARACTERIZATION OF A THREE-SPECIES FOOD CHAIN MODEL IN PARAMETER SPACE	XVII Encontro de Modelagem Computacional	SOUZA, S. L. T. ; ALMEIDA, A. C. L. ; OLIVEIRA, Adélcio Carlos de		
trabalhoCompletoEmCongresso	 	2013	http://dx.doi.org/10.1063/1.4796022	Heavy mesons spectra in a semi-analytical quantum relativistic approach	XII HADRON PHYSICS	Mota, A. L.; CALDAS, H. ; DA FONSECA, J. E.		
trabalhoCompletoEmCongresso	 	2013	http://dx.doi.org/10.1063/1.4795966	The competition between the superconducting and the excitonic phases on doped Dirac electronic systems	XII HADRON PHYSICS	NUNES, LIZARDO H.; FARIAS, RICARDO L. ; MARINO, E. C.		
trabalhoCompletoEmCongresso	 	2013		Resolvendo integrais logarítmicas: Método do Fator Integrante	XVI Encontro de Modelagem Computacional	OLIVEIRA, Adélcio Carlos de; ALMEIDA, A. C. L. ; Humberto Cesar Fernandes Lemos ; Jose Eloy Ottoni		
trabalhoCompletoEmCongresso	 	2013		THEORETICAL ANALYSIS OF IONIC TRANSPORT THROUGH HOMOPOLAR ION-EXCHANGE MEMBRANES	XVI Encontro de Modelagem Computacional	OLIVEIRA, Adélcio Carlos de; Franco Dany Amado ; Ruan C. A. Moura		
trabalhoCompletoEmCongresso	 	2013	http://dx.doi.org/10.13140/2.1.2197.0882	QUANTUM NOISE AND ITS IMPORTANCE TO THE QUANTUM CLASSICAL TRANSITION PROBLEM: ENERGY MEASUREMENT ASPECTS	XVI Encontro de Modelagem Computacional	OLIVEIRA, Adélcio Carlos de; Zolacir T. O. jr ; Nestor Santos Correia		
trabalhoCompletoEmCongresso	 	2013		ESTUDO DA NÃO ELETRONEUTRALIDADE EM MEMBRANA DE TROCA CATIÔNICA NO PROCESSO DE ELETRODIÁLISE	XVI Encontro de Modelagem Computacional	Ruan C. A. Moura ; Franco Dany Amado ; Zolacir T. O. jr ; OLIVEIRA, Adélcio Carlos de		
trabalhoCompletoEmCongresso	 	2012	http://dx.doi.org/10.1063/1.4796022	Heavy mesons spectra in a semi-analytical quantum relativistic approach	XII HADRON PHYSICS	MOTA, A. L. ; Caldas, H. ; DA FONSECA, J. E.		
trabalhoCompletoEmCongresso	 	2011		Selected Studies on Effective Geometries	Primeira Reunião Argentino-Brasileira de Gravitação	Goulart, E		
trabalhoCompletoEmCongresso	 	2011	http://dx.doi.org/http://dx.doi.org/10.5540/DINCON.2011.001.1.0002	ESTUDO DO TRANSPORTE IÔNICO ATRAVÉS DE MEMBRANAS ÍON SELETIVAS NO PROCESSO DE ELETRODIÁLISE	X Conferência Brasileira de Dinâmica	Ruan C. A. Moura ; Zolacir T. O. jr ; Oliveira, Adélcio C. ; Franco Dany Amado		
trabalhoCompletoEmCongresso	 	2008	http://dx.doi.org/10.1016/j.physb.2007.10.087	Effects of a magnetic field on superconductivity and quantum criticality in quasi-two-dimensional systems with Dirac electrons?	SCES 2007	MARINO, E ; NUNES, L		
trabalhoCompletoEmCongresso	 	2008		Correspondence Principle and Uncertain Relations	XXXI Encontro Nacional da Matéria Condensada	OLIVEIRA, Adélcio Carlos de		
trabalhoCompletoEmCongresso	 	2007	http://dx.doi.org/10.1016/j.physc.2007.03.227	A quantum critical superconducting phase transition in quasi-two-dimensional systems with Dirac electrons?	VIII International Conference on Materials and Mechanisms of Superconductivity	MARINO, E ; NUNES, L		
trabalhoCompletoEmCongresso	 	2006		Alternative Strategies for College Physics Education	22nd ICDE World Conference on Distance Education	GREGORIO, M. A. ; NUNES, Lizardo H. C. M. ; MARECHAL, B. M. ; BELLO, P. H. R.		
trabalhoCompletoEmCongresso	 	2005		Quasi-stationary Simulation of the Contact Process	International Workshop on Physics Survey of Irregular Systems	DICKMAN, R. ; de OLIVEIRA, M. M.		
trabalhoCompletoEmCongresso	 	2002		Percolação para Principiantes	Bienal da SBM	Braga, G. A. ; de OLIVEIRA, M. M. ; Schieber, T. A. ; SANCHIS, R.		
trabalhoCompletoEmCongresso	 	2001		The Damping Rate of a Fermion Within the Linear Sigma Model at Finite Temperature	XXII Encontro Nacional de Fisica de Partículas e Campos	CALDAS, H. C. G		
trabalhoCompletoEmCongresso	 	2000		A cellular automata model for citrus variegated chlorosis	International Conference on New Trends in the Fractal Aspects of Complex Systems	MARTINS, M. L. ; G. Ceotto ; ALVES, S. G. ; BUFON, C. C. B. ; SILVA, J. M. ; LARANJEIRA, F. F.		
trabalhoCompletoEmCongresso	 	1999		Meson Properties on a Renormalizable Version of the NJL Model	Hadron Physics - Effective Theories in Low Energy QCD	A. L. Mota; NEMES, Maria Carolina ; HILLER, Brigitte ; WALLISER, H.		
trabalhoCompletoEmCongresso	 	1999		Gravidade em Baixas Dimensões	Simpósio de Iniciação Científica	Goulart, E		
trabalhoCompletoEmCongresso	 	1997		On the Renormalization of the Chiral Fermion Meson Model: An Algebraic Approach	XVIII Encontro Nacional de Física de Partículas e Campos	FRANCO, D. H. T. ; CALDAS, Heron Carlos de Godoy ; A. L. Mota ; NEMES, Maria Carolina		
resumoExpandidoEmCongresso	 	2020	DIFUSÃO ANÔMALA EM CAMINHADAS DE CUPINS	I Congresso Brasileiro Interdisciplinar de Ciência e Tecnologia, 2020, Diamantina. Anais do I Congresso Brasileiro Interdisciplinar em Ciência e Tecnologia	GONCALVES, B. D. ; ALVES, S. G. ; PAIVA, L. R.		
resumoExpandidoEmCongresso	 	2020	ABORDAGEM INTERDISCIPLINAR PARA ANÁLISE DE DADOS EMPÍRICOS DE RASTREAMENTO DE UM CUPIM CONFINADO	I Congresso Brasileiro Interdisciplinar de Ciência e Tecnologia, 2020, Diamantina. Anais do I Congresso Brasileiro Interdisciplinar em Ciência e Tecnologia	SILVA, L. B. ; BARROS, L. A. ; PAIVA, L. R.		
resumoExpandidoEmCongresso	 	2016	PARAMETRIC DYNAMICS OF AN EULER-BERNOULLI BEAM	International Conference on Nonlinear Science and Complexity, 2016, São José dos Campos. International Conference on Nonlinear Science and Complexity	Lilian Ribeiro ; OLIVEIRA, Adélcio Carlos de		
resumoExpandidoEmCongresso	 	2010	Onset of thermal rectification in graded mass systems: Analysis of the classic and quantum self-consistent harmonic chain of oscillators	11th Granada Seminar on Computational and Statistical Physics, 2011, La Herradura. AIP Conference Proceedings: Non-Equilibrium Statistical Physics Today.. Melvilli, New York: AIP: American Institute of Physics	Pereira, Emmanuel ; LEMOS, Humberto C. F. ; Ávila, Ricardo R.		
resumoExpandidoEmCongresso	 	2003	Neutral Pion Decay in a Hot and Dense Medium	Topics in Heavy Ion Collisions, 2003, Montreal, Canada. Folder of the International Meeting Topics in Heavy Ion Collisions	CALDAS, H. C. G		
